,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
518,"Oct. 23, 2014  6:04 PM ET",YHOO,"Yahoo Earnings: Mobile, Windfall Profits From Alibaba Sale Boost Results",NA,4.00,40131505298.00,2.00,2694.00,43.50,46.05,51.04,48.18,1994.65,2048.72,2032.12,5.86,17.33,10.76,1.53,4.28,3.44,4.33,13.05,7.32,1.00,1.00,1.00
519,"Oct. 23, 2014  5:42 PM ET",ARLP,Time To Buy Alliance Resource Partners,no position,3.00,2616638412.00,2.00,10.00,43.40,46.66,47.38,39.27,1994.65,2048.72,2032.12,7.51,9.17,-9.52,1.53,4.28,3.44,5.98,4.89,-12.95,1.00,1.00,0.00
520,"Oct. 23, 2014  5:38 PM ET",DLN,WisdomTree Large Cap Dividend ETF Goes For Cash,no position,3.00,2116873500.00,2.00,302.00,70.24,72.11,74.00,73.32,1994.65,2048.72,2032.12,2.66,5.35,4.38,1.53,4.28,3.44,1.13,1.07,0.95,1.00,1.00,1.00
521,"Oct. 23, 2014  4:47 PM ET",AAL,Update: American Airlines Reports Record Q3 &#x27;14 Earnings,long,1.00,34289105617.00,2.00,2369.00,39.64,41.27,43.22,53.56,1994.65,2048.72,2032.12,4.11,9.03,35.12,1.53,4.28,3.44,2.58,4.75,31.68,1.00,1.00,1.00
522,"Oct. 23, 2014  4:42 PM ET",TXN,Texas Instruments: Solid Growth Company With 20% Upside,no position,3.00,59807532522.00,2.00,162.00,46.94,49.35,52.23,53.94,1994.65,2048.72,2032.12,5.13,11.27,14.91,1.53,4.28,3.44,3.60,6.99,11.47,1.00,1.00,1.00
523,"Oct. 23, 2014  4:34 PM ET",AAPL,Microsoft Set To Compete Against Apple In The &#x27;Internet Of Things&#x27;,no position,3.00,339472637411.00,2.00,8827.00,104.35,107.11,116.01,109.12,1994.65,2048.72,2032.12,2.64,11.17,4.57,1.53,4.28,3.44,1.11,6.89,1.13,1.00,1.00,1.00
524,"Oct. 23, 2014  4:29 PM ET",CAT,"Update: Caterpillar Beats Earnings, Rises Outlook, Remains Attractive",no position,3.00,48026576470.00,2.00,340.00,98.63,100.59,105.58,85.37,1994.65,2048.72,2032.12,1.99,7.05,-13.44,1.53,4.28,3.44,0.46,2.76,-16.88,1.00,1.00,0.00
525,"Oct. 23, 2014  4:27 PM ET",AFL,Aflac: Time To Take Another Look,no position,3.00,27269053144.00,2.00,125.00,57.79,58.96,59.38,57.73,1994.65,2048.72,2032.12,2.02,2.75,-0.10,1.53,4.28,3.44,0.49,-1.53,-3.54,1.00,0.00,0.00
526,"Oct. 23, 2014  4:26 PM ET",AAPL,Apple&#x27;s Guidance And History Suggest Q1 2015 Revenues Of $66.3 Billion And $2.56 EPS,long,1.00,719880605320.00,2.00,613.00,104.35,107.11,116.01,109.12,1994.65,2048.72,2032.12,2.64,11.17,4.57,1.53,4.28,3.44,1.11,6.89,1.13,1.00,1.00,1.00
527,"Oct. 23, 2014  4:22 PM ET",LRTNF,Update: Pure Gold Finds Gold At Madsen,no position,3.00,1318723.00,2.00,927.00,0.25,0.20,0.25,0.28,1994.65,2048.72,2032.12,-20.00,0.00,12.00,1.53,4.28,3.44,-21.53,-4.28,8.56,0.00,0.00,1.00
528,"Oct. 23, 2014  4:19 PM ET",EXSR,Update: Exchange Bank Q3&#x27;14 Earnings,long,1.00,137147200.00,2.00,423.00,82.56,81.07,84.05,81.51,1994.65,2048.72,2032.12,-1.80,1.80,-1.27,1.53,4.28,3.44,-3.34,-2.48,-4.71,0.00,0.00,0.00
529,"Oct. 23, 2014  4:16 PM ET",O,This 7% Yielder Could Be An Interesting Income Alternative To Traditional U.S. REITs And MLPs,long,1.00,64874856317.00,2.00,4067.00,44.13,45.35,45.29,52.37,1994.65,2048.72,2032.12,2.76,2.63,18.67,1.53,4.28,3.44,1.23,-1.65,15.23,1.00,0.00,1.00
530,"Oct. 23, 2014  4:16 PM ET",CELG,"Update: Celgene Reports Good Earnings, Remains Attractive",no position,3.00,94253537931.00,2.00,340.00,103.24,107.09,108.20,122.22,1994.65,2048.72,2032.12,3.73,4.80,18.38,1.53,4.28,3.44,2.20,0.52,14.95,1.00,1.00,1.00
531,"Oct. 23, 2014  4:14 PM ET",FB,Twitter&#x27;s New Business Model,NA,4.00,30228052163.00,2.00,27.00,80.67,74.99,73.75,76.74,1994.65,2048.72,2032.12,-7.04,-8.58,-4.87,1.53,4.28,3.44,-8.57,-12.86,-8.31,0.00,0.00,0.00
532,"Oct. 23, 2014  4:05 PM ET",ANET,High-Speed Data Center Switch Equipment Delivered By Arista Networks,NA,4.00,4574186178.00,2.00,550.00,74.93,81.25,74.15,64.28,1994.65,2048.72,2032.12,8.43,-1.04,-14.21,1.53,4.28,3.44,6.90,-5.32,-17.65,1.00,0.00,0.00
533,"Oct. 23, 2014  4:00 PM ET",BA,Why Boeing&#x27;s Shares Did Not Take Off After Its Earnings Report,no position,3.00,106764030502.00,2.00,113.00,120.78,123.42,131.96,131.60,1994.65,2048.72,2032.12,2.19,9.26,8.96,1.53,4.28,3.44,0.66,4.97,5.52,1.00,1.00,1.00
534,"Oct. 23, 2014  3:57 PM ET",SKX,Update: Skechers Q3 Earnings,no position,3.00,3542129908.00,2.00,1126.00,50.39,54.75,58.86,56.54,1994.65,2048.72,2032.12,8.65,16.81,12.20,1.53,4.28,3.44,7.12,12.53,8.77,1.00,1.00,1.00
535,"Oct. 23, 2014  3:53 PM ET",ABT,Abbott Laboratories: Analysis Of Q3 Earnings Miss,NA,4.00,70740880577.00,2.00,130.00,42.24,43.36,43.58,44.06,1994.65,2048.72,2032.12,2.65,3.17,4.31,1.53,4.28,3.44,1.12,-1.11,0.87,1.00,0.00,1.00
536,"Oct. 23, 2014  3:49 PM ET",VZ,Verizon Clears A Critical Hurdle,no position,3.00,202950136879.00,2.00,393.00,48.20,49.66,49.62,48.25,1994.65,2048.72,2032.12,3.03,2.95,0.10,1.53,4.28,3.44,1.50,-1.34,-3.33,1.00,0.00,0.00
537,"Oct. 23, 2014  3:47 PM ET",BSX,Boston Scientific: Analysis Of Q3 Earnings,NA,4.00,22099810416.00,2.00,130.00,12.99,13.28,12.94,14.39,1994.65,2048.72,2032.12,2.23,-0.38,10.78,1.53,4.28,3.44,0.70,-4.67,7.34,1.00,0.00,1.00
538,"Oct. 23, 2014  3:40 PM ET",TMO,Thermo Fisher Scientific Analysis Of Q3 Earnings,NA,4.00,50558058897.00,2.00,130.00,117.62,117.29,126.24,125.21,1994.65,2048.72,2032.12,-0.28,7.33,6.45,1.53,4.28,3.44,-1.81,3.05,3.02,0.00,1.00,1.00
539,"Oct. 24, 2014  8:46 PM ET",AMZN,Update: Amazon Earnings Q3 2014,no position,3.00,172091400115.00,2.00,785.00,287.06,305.72,332.63,310.32,2017.81,2052.75,2063.15,6.50,15.87,8.10,4.71,6.52,7.06,1.79,9.36,1.04,1.00,1.00,1.00
540,"Oct. 24, 2014  7:05 PM ET",BABA,Alibaba Eyes Hollywood: Investment Coming?,NA,4.00,203611541067.00,2.00,797.00,95.76,101.80,110.73,104.00,2017.81,2052.75,2063.15,6.31,15.63,8.60,4.71,6.52,7.06,1.60,9.11,1.55,1.00,1.00,1.00
541,"Oct. 24, 2014  6:52 PM ET",ORLY,O&#x27;Reilly Automotive: Analysis Of Q3 Earnings Beat,NA,4.00,21369615661.00,2.00,130.00,170.48,175.86,179.04,189.32,2017.81,2052.75,2063.15,3.16,5.02,11.05,4.71,6.52,7.06,-1.55,-1.50,3.99,0.00,0.00,1.00
542,"Oct. 24, 2014  6:30 PM ET",UPS,UPS Continues Impressive Earnings Streak For The Industrials,NA,4.00,88927140476.00,2.00,2282.00,99.26,104.24,106.59,113.44,2017.81,2052.75,2063.15,5.02,7.38,14.29,4.71,6.52,7.06,0.31,0.87,7.23,1.00,1.00,1.00
543,"Oct. 24, 2014  6:20 PM ET",NLY,How Does Ellington Financial Achieve Its Massive 13% Yield?,long,1.00,665314095.00,2.00,3308.00,11.06,11.10,11.20,10.67,2017.81,2052.75,2063.15,0.36,1.27,-3.53,4.71,6.52,7.06,-4.34,-5.25,-10.59,0.00,0.00,0.00
544,"Oct. 24, 2014  6:19 PM ET",TMUS,Wireless Pricing Wars Take A Bite Out Of AT&amp;T,no position,3.00,170029898864.00,2.00,2369.00,28.12,29.31,28.52,30.50,2017.81,2052.75,2063.15,4.23,1.42,8.46,4.71,6.52,7.06,-0.47,-5.10,1.40,0.00,0.00,1.00
545,"Oct. 24, 2014  6:10 PM ET",BBRY,BlackBerry: How Many Passport Smartphones Has BlackBerry Actually Sold?,short,2.00,5189490000.00,2.00,103.00,10.26,10.25,10.24,10.51,2017.81,2052.75,2063.15,-0.10,-0.19,2.44,4.71,6.52,7.06,-4.80,-6.71,-4.62,1.00,1.00,1.00
546,"Oct. 24, 2014  6:04 PM ET",FEZ,FEZ: A Contrarian Play On Europe,no position,3.00,4317018465.00,2.00,43.00,37.47,37.52,38.46,37.22,2017.81,2052.75,2063.15,0.13,2.64,-0.67,4.71,6.52,7.06,-4.57,-3.88,-7.73,0.00,0.00,0.00
547,"Oct. 23, 2014  6:01 PM ET",VIAB,"Viacom: Underappreciated Media Networks, Good Buyback Program Make For Limited Downside",long,1.00,27733810144.00,2.00,32.00,70.95,72.16,73.03,68.29,2017.81,2052.75,2063.15,1.71,2.93,-3.75,4.71,6.52,7.06,-3.00,-3.59,-10.81,0.00,0.00,0.00
548,"Oct. 24, 2014  5:53 PM ET",YUM,"McDonald&#x27;s In Crisis, Dividend Growth At Risk",no position,3.00,92603783758.00,2.00,41.00,69.49,71.16,75.43,73.79,2017.81,2052.75,2063.15,2.40,8.55,6.19,4.71,6.52,7.06,-2.30,2.03,-0.87,0.00,1.00,0.00
549,"Oct. 24, 2014  5:47 PM ET",SBRCY,Russian Stock Market: Cheap But Risky,no position,3.00,1709042500.00,2.00,158.00,7.37,7.42,6.85,4.40,2017.81,2052.75,2063.15,0.68,-7.06,-40.30,4.71,6.52,7.06,-4.03,-13.58,-47.36,0.00,0.00,0.00
550,"Oct. 24, 2014  5:45 PM ET",AAPL,Apple: Fiscal 2015 EPS Growth Updated,no position,3.00,719880605320.00,2.00,477.00,104.35,108.50,116.01,111.96,2017.81,2052.75,2063.15,3.98,11.17,7.29,4.71,6.52,7.06,-0.73,4.65,0.23,0.00,1.00,1.00
551,"Oct. 24, 2014  5:26 PM ET",CMG,Have Investors Overreacted To Chipotle&#x27;s Q3 Earnings Report?,no position,3.00,20924864389.00,2.00,37.00,615.78,638.53,657.88,713.44,2017.81,2052.75,2063.15,3.69,6.84,15.86,4.71,6.52,7.06,-1.01,0.32,8.80,0.00,1.00,1.00
552,"Oct. 24, 2014  5:08 PM ET",PH,Parker Hannifin: Where Will Sales Growth Come From?,long,1.00,16769843920.00,2.00,27.00,115.39,125.48,131.15,122.35,2017.81,2052.75,2063.15,8.74,13.66,6.03,4.71,6.52,7.06,4.04,7.14,-1.03,1.00,1.00,0.00
553,"Oct. 24, 2014  4:51 PM ET",PAH,Chemtura: A High-Potential Specialty Chemicals Producer,no position,3.00,1803186000.00,2.00,53.00,25.87,25.76,26.01,22.10,2017.81,2052.75,2063.15,-0.43,0.54,-14.57,4.71,6.52,7.06,-5.13,-5.98,-21.63,0.00,0.00,0.00
554,"Oct. 24, 2014  4:34 PM ET",HAS,Transformers Lead The Way In Hasbro&#x27;s Q3 2014 Earnings,long,1.00,7549446808.00,2.00,81.00,56.74,57.20,56.25,53.42,2017.81,2052.75,2063.15,0.81,-0.86,-5.85,4.71,6.52,7.06,-3.90,-7.38,-12.91,0.00,0.00,0.00
555,"Oct. 24, 2014  4:01 PM ET",SLM,Is SLM Corporation A Source Of Strength To Sallie Mae Bank?,long,1.00,3853634876.00,2.00,16.00,9.04,9.72,9.59,9.05,2017.81,2052.75,2063.15,7.52,6.08,0.11,4.71,6.52,7.06,2.82,-0.44,-6.95,1.00,0.00,0.00
556,"Oct. 24, 2014  3:58 PM ET",YELP,"Yelp Earnings: Local Business Grows, Albeit At A Lower Pace",NA,4.00,3459734978.00,2.00,2694.00,59.42,61.32,58.09,54.80,2017.81,2052.75,2063.15,3.20,-2.24,-7.78,4.71,6.52,7.06,-1.51,-8.76,-14.83,0.00,0.00,0.00
557,"Oct. 24, 2014  3:54 PM ET",WMT,Home Depot&#x27;s Dividend Outlook For 2015 And 2016,long,1.00,151312936327.00,2.00,105.00,75.50,75.40,83.68,87.77,2017.81,2052.75,2063.15,-0.13,10.83,16.25,4.71,6.52,7.06,-4.84,4.31,9.19,0.00,1.00,1.00
558,"Oct. 24, 2014  3:42 PM ET",AAPL,Microsoft Would Be Better Off Without Nokia,long,1.00,339472637411.00,2.00,989.00,104.35,108.50,116.01,111.96,2017.81,2052.75,2063.15,3.98,11.17,7.29,4.71,6.52,7.06,-0.73,4.65,0.23,0.00,1.00,1.00
559,"Oct. 24, 2014  3:34 PM ET",FB,Facebook: Counting Chickens Before They Hatch,no position,3.00,218462872083.00,2.00,13.00,80.67,73.88,73.75,77.65,2017.81,2052.75,2063.15,-8.42,-8.58,-3.74,4.71,6.52,7.06,-13.12,-15.10,-10.80,0.00,0.00,0.00
560,"Oct. 24, 2014  3:30 PM ET",CPA,Copa Airlines: The Numbers Reveal A Great Opportunity,no position,3.00,4656374937.00,2.00,550.00,103.29,113.57,108.66,111.52,2017.81,2052.75,2063.15,9.95,5.20,7.97,4.71,6.52,7.06,5.25,-1.32,0.91,1.00,0.00,1.00
561,"Oct. 24, 2014  3:28 PM ET",MNKD,MannKind: Massive Short Interest Could Lead To Big Gains,long,1.00,2252695193.00,2.00,245.00,5.73,5.92,6.18,5.57,2017.81,2052.75,2063.15,3.32,7.85,-2.79,4.71,6.52,7.06,-1.39,1.33,-9.85,0.00,1.00,0.00
562,"Oct. 24, 2014  3:21 PM ET",NKE,Under Armour Lets The In Crowd Down,no position,3.00,16268051709.00,2.00,38.00,90.38,92.91,96.86,95.57,2017.81,2052.75,2063.15,2.80,7.17,5.74,4.71,6.52,7.06,-1.91,0.65,-1.32,0.00,1.00,0.00
563,"Oct. 24, 2014  3:19 PM ET",UUP,Dollar Strength Does Not Bode Well For Boeing,no position,3.00,106764030502.00,2.00,33.00,22.78,23.20,23.46,24.99,2017.81,2052.75,2063.15,1.84,2.99,9.70,4.71,6.52,7.06,-2.86,-3.53,2.64,0.00,0.00,1.00
564,"Oct. 24, 2014  3:05 PM ET",DE,John Deere&#x27;s Opportunities And Risks,NA,4.00,30381513775.00,2.00,38.00,84.86,84.43,86.49,89.51,2017.81,2052.75,2063.15,-0.51,1.92,5.48,4.71,6.52,7.06,-5.21,-4.60,-1.58,0.00,0.00,0.00
565,"Oct. 24, 2014  3:02 PM ET",SHLD,The Latest Sears Short Squeeze Flies In The Face Of Logic,short,2.00,4069659293.00,2.00,6138.00,36.69,33.25,36.31,33.52,2017.81,2052.75,2063.15,-9.38,-1.04,-8.64,4.71,6.52,7.06,-14.08,-7.56,-15.70,1.00,1.00,1.00
566,"Oct. 24, 2014  2:59 PM ET",IBM,Singing The Blues At Big Blue,no position,3.00,152494081256.00,2.00,244.00,159.86,162.11,159.80,154.31,2017.81,2052.75,2063.15,1.41,-0.04,-3.47,4.71,6.52,7.06,-3.30,-6.56,-10.53,0.00,0.00,0.00
567,"Oct. 26, 2014 11:24 PM ET",KGC,Update: Kinross Gold Sells Fruta Del Norte Project,long,1.00,2678308949.00,2.00,3607.00,2.69,2.00,3.03,3.37,2023.57,2067.03,2032.12,-25.65,12.64,25.28,3.16,5.37,3.59,-28.81,7.27,21.69,0.00,1.00,1.00
568,"Oct. 26, 2014 10:54 PM ET",PFSW,Update: PFSweb Announces U.S. Mint Solution Is Now Live,long,1.00,182464011.00,2.00,698.00,10.73,11.89,10.73,11.48,2023.57,2067.03,2032.12,10.81,0.00,6.99,3.16,5.37,3.59,7.65,-5.37,3.40,1.00,0.00,1.00
569,"Oct. 26, 2014 10:01 PM ET",ARTW,Art&#x27;s Way - A Value Nano-Cap With An Ebola Kicker,long,1.00,18299455.00,2.00,306.00,5.38,5.54,5.35,4.84,2023.57,2067.03,2032.12,2.97,-0.56,-10.04,3.16,5.37,3.59,-0.18,-5.93,-13.63,0.00,0.00,0.00
570,"Oct. 26, 2014  7:35 PM ET",PG,Unilever Is In Buy Territory Again,long,1.00,127226623606.00,2.00,201.00,85.34,88.37,88.17,90.08,2023.57,2067.03,2032.12,3.55,3.32,5.55,3.16,5.37,3.59,0.39,-2.06,1.96,1.00,0.00,1.00
571,"Oct. 26, 2014  4:37 PM ET",TMUS,T-Mobile Q3 Earnings: Are Investors &#x27;Getting More&#x27;?,no position,3.00,25881228074.00,2.00,28.00,27.99,28.54,28.94,30.16,2023.57,2067.03,2032.12,1.96,3.39,7.75,3.16,5.37,3.59,-1.19,-1.98,4.16,0.00,0.00,1.00
572,"Oct. 26, 2014  4:32 PM ET",BWLD,Hot And Spicy? Buffalo Wild Wings In Q3,no position,3.00,3495263183.00,2.00,28.00,133.82,153.87,167.46,179.22,2023.57,2067.03,2032.12,14.98,25.14,33.93,3.16,5.37,3.59,11.83,19.77,30.33,1.00,1.00,1.00
573,"Oct. 26, 2014 11:36 AM ET",IBM,2 Key Reasons Why Microsoft Is Leaving IBM And Hewlett-Packard Behind,no position,3.00,339472637411.00,2.00,602.00,159.65,159.60,160.63,154.78,2023.57,2067.03,2032.12,-0.03,0.61,-3.05,3.16,5.37,3.59,-3.19,-4.76,-6.64,0.00,0.00,0.00
574,"Oct. 26, 2014 11:28 AM ET",VTR,"Ventas Inc. Post Q3 Earnings, Take Advantage Of The Dip",long,1.00,23193074307.00,2.00,221.00,65.98,67.65,68.81,79.81,2023.57,2067.03,2032.12,2.53,4.29,20.96,3.16,5.37,3.59,-0.63,-1.08,17.37,0.00,0.00,1.00
575,"Oct. 25, 2014 11:20 AM ET",IMMR,Immersion&#x27;s Partnership With SomaTone Adds Another Piece To Its Mobile Haptic Strategy,long,1.00,229454739.00,1.00,367.00,7.80,8.49,8.65,9.16,2023.57,2067.03,2032.12,8.85,10.90,17.44,3.16,5.37,3.59,5.69,5.52,13.84,1.00,1.00,1.00
576,"Oct. 26, 2014 10:29 AM ET",AAPL,Apple&#x27;s Magical Mystery Year,NA,4.00,719880605320.00,2.00,835.00,104.24,107.96,117.14,112.54,2023.57,2067.03,2032.12,3.57,12.38,7.96,3.16,5.37,3.59,0.41,7.00,4.37,1.00,1.00,1.00
577,"Oct. 26, 2014 10:27 AM ET",GRMN,Garmin&#x27;s Wearable Technology May Be On Display At The New York Marathon,no position,3.00,9207140064.00,2.00,244.00,56.12,55.11,56.44,53.01,2023.57,2067.03,2032.12,-1.80,0.57,-5.54,3.16,5.37,3.59,-4.96,-4.80,-9.14,0.00,0.00,0.00
578,"Oct. 26, 2014 10:16 AM ET",KO,PepsiCo Races Ahead Of Coca-Cola,no position,3.00,139816998240.00,2.00,112.00,40.15,41.67,43.76,42.95,2023.57,2067.03,2032.12,3.79,8.99,6.97,3.16,5.37,3.59,0.63,3.62,3.38,1.00,1.00,1.00
579,"Oct. 26, 2014 10:07 AM ET",PG,Procter &amp; Gamble Has A Solid Dividend But Is It Worthy Of A Position?,no position,3.00,220982722989.00,2.00,2053.00,85.34,88.37,88.17,90.08,2023.57,2067.03,2032.12,3.55,3.32,5.55,3.16,5.37,3.59,0.39,-2.06,1.96,1.00,0.00,1.00
580,"Oct. 26, 2014 10:01 AM ET",TSLA,Tesla: At The Forefront Of The EV Revolution,no position,3.00,23728931708.00,2.00,245.00,221.67,230.97,248.09,201.29,2023.57,2067.03,2032.12,4.20,11.92,-9.19,3.16,5.37,3.59,1.04,6.55,-12.79,1.00,1.00,0.00
581,"Oct. 26, 2014  9:59 AM ET",KO,Is Right Now The Time To Buy Coke?,no position,3.00,174256782715.00,2.00,2053.00,40.15,41.67,43.76,42.95,2023.57,2067.03,2032.12,3.79,8.99,6.97,3.16,5.37,3.59,0.63,3.62,3.38,1.00,1.00,1.00
582,"Oct. 26, 2014  9:50 AM ET",RCKY,Rocky Brands Earnings Recap: An Easy Short If You Paid Attention,no position,3.00,162227407.00,2.00,18.00,12.91,12.99,14.62,13.47,2023.57,2067.03,2032.12,0.62,13.25,4.34,3.16,5.37,3.59,-2.54,7.87,0.74,0.00,1.00,1.00
583,"Oct. 26, 2014  9:39 AM ET",CLB,Core Laboratories - A Fantastic Company That Requires Patience,long,1.00,4252498023.00,2.00,84.00,128.93,132.92,138.97,105.93,2023.57,2067.03,2032.12,3.09,7.79,-17.84,3.16,5.37,3.59,-0.06,2.41,-21.43,0.00,1.00,0.00
584,"Oct. 26, 2014  9:32 AM ET",SLB,Schlumberger Eyes China&#x27;s Growing Energy Sector Developments,no position,3.00,102560623530.00,2.00,47.00,92.54,95.63,94.21,81.52,2023.57,2067.03,2032.12,3.34,1.80,-11.91,3.16,5.37,3.59,0.18,-3.57,-15.50,1.00,0.00,0.00
585,"Oct. 26, 2014  9:14 AM ET",KSS,Staples Making Turn For The Better With The Retail Sector?,long,1.00,10254198567.00,2.00,491.00,57.79,54.38,58.07,59.81,2023.57,2067.03,2032.12,-5.90,0.48,3.50,3.16,5.37,3.59,-9.06,-4.89,-0.10,0.00,0.00,0.00
586,"Oct. 26, 2014  9:13 AM ET",XLS,Vectrus Is Repeating Spin-Off History,long,1.00,335486608.00,2.00,33.00,16.82,17.56,17.94,17.76,2023.57,2067.03,2032.12,4.40,6.66,5.59,3.16,5.37,3.59,1.24,1.29,2.00,1.00,1.00,1.00
587,"Oct. 26, 2014  8:42 AM ET",BBRY,"BlackBerry Passport Going For $1,825 On Gray Market",no position,3.00,5189490000.00,2.00,781.00,10.40,10.14,10.36,10.71,2023.57,2067.03,2032.12,-2.50,-0.38,2.98,3.16,5.37,3.59,-5.66,-5.76,-0.61,0.00,0.00,0.00
588,"Oct. 26, 2014  8:37 AM ET",PEP,Why Coca-Cola&#x27;s Investors Are Paying A Bit Too Much,no position,3.00,174256782715.00,2.00,6684.00,93.38,95.62,97.63,97.87,2023.57,2067.03,2032.12,2.40,4.55,4.81,3.16,5.37,3.59,-0.76,-0.82,1.21,0.00,0.00,1.00
589,"Oct. 26, 2014  8:28 AM ET",VLO,Valero Energy Could Impress Its Investors,no position,3.00,30136415008.00,2.00,1118.00,47.74,49.00,50.61,49.79,2023.57,2067.03,2032.12,2.64,6.01,4.29,3.16,5.37,3.59,-0.52,0.64,0.70,0.00,1.00,1.00
590,"Oct. 26, 2014  8:27 AM ET",T,AT&amp;T&#x27;s Intrinsic Value Implies 10% Upside In Shares,no position,3.00,170029898864.00,2.00,134.00,33.63,34.43,34.33,33.37,2023.57,2067.03,2032.12,2.38,2.08,-0.77,3.16,5.37,3.59,-0.78,-3.29,-4.37,0.00,0.00,0.00
591,"Oct. 26, 2014  8:14 AM ET",AMZN,How Are Amazon&#x27;s Long-Term Prospects Tracking Predictions?,short,2.00,172091400115.00,2.00,6138.00,289.97,296.52,335.04,312.39,2023.57,2067.03,2032.12,2.26,15.54,7.73,3.16,5.37,3.59,-0.90,10.17,4.14,1.00,0.00,1.00
592,"Oct. 26, 2014  8:08 AM ET",HERO,Hercules Offshore: Fleet Analysis As Of October 23 And Q3 Results,no position,3.00,65225782.00,2.00,751.00,1.52,1.54,1.42,0.73,2023.57,2067.03,2032.12,1.32,-6.58,-51.97,3.16,5.37,3.59,-1.84,-11.95,-55.57,0.00,0.00,0.00
